row_id,source_id,due_date,process_date,payment_amount,to_suspense,description
303,L2R,03/01/2024,07/30/2024,3437.96,3437.96,Modified Payment
133,L3,03-24,07-30-24,3437.96,3437.96,PAYMENT
115,L3,04-24,03-03-25,35000.0,35000.0,PAYMENT
190,L4,04-24,03-03-25,35000.0,35000.0,PAYMENT
285,L2R,04/01/2024,03/03/2025,35000.0,35000.0,Funds Application
284,L2R,04/01/2024,03/07/2025,6464.66,6464.66,Funds Application
114,L3,04-24,03-07-25,6464.66,6464.66,PAYMENT
189,L4,04-24,03-07-25,6464.66,6464.66,PAYMENT
